timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-11-06T07:41:42.573,130,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,745.53,745.53
2025-11-06T07:41:44.787,131,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,828.61,828.61
2025-11-06T07:41:47.005,132,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:49.217,133,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:41:51.399,134,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,681.36,681.36
2025-11-06T07:41:53.613,135,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,614.42,614.42
2025-11-06T07:41:55.829,136,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,963.9,963.9
2025-11-06T07:41:58.043,137,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,right,681.67,681.67
2025-11-06T07:42:00.242,138,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,697.97,697.97
2025-11-06T07:42:02.457,139,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:04.654,140,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:06.885,141,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,826.88,826.88
2025-11-06T07:42:09.099,142,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:11.316,143,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:13.513,144,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,663.58,663.58
2025-11-06T07:42:15.727,145,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,829.31,829.31
2025-11-06T07:42:17.941,146,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:20.157,147,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,628.86,628.86
2025-11-06T07:42:22.371,148,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,630.05,630.05
2025-11-06T07:42:24.587,149,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,680.18,680.18
2025-11-06T07:42:26.817,150,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,895.49,895.49
2025-11-06T07:42:29.033,151,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,right,763.9,763.9
2025-11-06T07:42:31.263,152,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:33.479,153,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:35.693,154,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:37.909,155,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:40.123,156,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,664.48,664.48
2025-11-06T07:42:42.336,157,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,left,929.22,929.22
2025-11-06T07:42:44.552,158,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,863.89,863.89
2025-11-06T07:42:46.766,159,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:48.967,160,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,780.39,780.39
2025-11-06T07:42:51.180,161,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,661.99,661.99
2025-11-06T07:42:53.379,162,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:42:55.560,163,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,780.06,780.06
2025-11-06T07:42:57.774,164,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,963.3,963.3
2025-11-06T07:42:59.989,165,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,left,815.0,815.0
2025-11-06T07:43:02.187,166,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:43:04.419,167,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,681.15,681.15
2025-11-06T07:43:06.634,168,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:43:08.832,169,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:43:11.046,170,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,630.31,630.31
2025-11-06T07:43:13.260,171,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:43:15.477,172,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,763.35,763.35
2025-11-06T07:43:17.692,173,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,845.76,845.76
2025-11-06T07:43:19.905,174,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,left,995.24,995.24
2025-11-06T07:43:22.120,175,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:43:24.334,176,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,912.29,912.29
2025-11-06T07:43:26.549,177,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,962.83,962.83
2025-11-06T07:43:28.764,178,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,862.3,862.3
2025-11-06T07:43:30.980,179,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,left,978.95,978.95
2025-11-06T07:43:33.210,180,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,863.05,863.05
2025-11-06T07:43:35.425,181,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,630.41,630.41
2025-11-06T07:43:37.623,182,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,left,748.87,748.87
2025-11-06T07:43:39.837,183,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,745.1,745.1
2025-11-06T07:43:42.053,184,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,613.75,613.75
2025-11-06T07:43:44.267,185,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,left,912.99,912.99
2025-11-06T07:43:46.481,186,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,left,745.99,745.99
2025-11-06T07:43:48.696,187,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,762.98,762.98
2025-11-06T07:43:50.913,188,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,597.37,597.37
2025-11-06T07:43:53.109,189,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,left,597.61,597.61
2025-11-06T07:43:55.325,190,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,664.66,664.66
2025-11-06T07:43:57.540,191,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,598.08,598.08
2025-11-06T07:43:59.770,192,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,677.8,677.8
2025-11-06T07:44:01.987,193,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,831.45,831.45
2025-11-06T07:44:04.200,194,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,780.03,780.03
2025-11-06T07:44:06.414,195,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:44:08.613,196,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,732.18,732.18
2025-11-06T07:44:10.827,197,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,right,896.61,896.61
2025-11-06T07:44:13.042,198,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,761.63,761.63
2025-11-06T07:44:15.273,199,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,left,597.43,597.43
2025-11-06T07:44:17.455,200,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,610.77,610.77
2025-11-06T07:44:19.653,201,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,649.05,649.05
2025-11-06T07:44:21.867,202,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,729.05,729.05
2025-11-06T07:44:24.084,203,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,613.49,613.49
2025-11-06T07:44:26.299,204,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,right,646.03,646.03
2025-11-06T07:44:28.513,205,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,628.31,628.31
2025-11-06T07:44:30.727,206,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,580.0,580.0
2025-11-06T07:44:32.959,207,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,814.17,814.17
2025-11-06T07:44:35.156,208,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,829.34,829.34
2025-11-06T07:44:37.372,209,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,713.94,713.94
2025-11-06T07:44:39.587,210,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,813.85,813.85
2025-11-06T07:44:41.800,211,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,left,913.02,913.02
2025-11-06T07:44:44.000,212,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,813.15,813.15
2025-11-06T07:44:46.214,213,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,662.93,662.93
2025-11-06T07:44:48.428,214,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:44:50.626,215,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:44:52.839,216,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,579.56,579.56
2025-11-06T07:44:55.057,217,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,596.68,596.68
2025-11-06T07:44:57.271,218,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,861.9,861.9
2025-11-06T07:44:59.469,219,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,745.21,745.21
2025-11-06T07:45:01.683,220,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,846.7,846.7
2025-11-06T07:45:03.898,221,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,580.53,580.53
2025-11-06T07:45:06.114,222,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,748.37,748.37
2025-11-06T07:45:08.327,223,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,511.73,511.73
2025-11-06T07:45:10.558,224,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,780.97,780.97
2025-11-06T07:45:12.773,225,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,762.8,762.8
2025-11-06T07:45:14.973,226,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,580.02,580.02
2025-11-06T07:45:17.187,227,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,532.17,532.17
2025-11-06T07:45:19.385,228,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,714.21,714.21
2025-11-06T07:45:21.616,229,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,596.93,596.93
2025-11-06T07:45:23.832,230,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,612.78,612.78
2025-11-06T07:45:26.062,231,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,544.91,544.91
2025-11-06T07:45:28.276,232,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,562.04,562.04
2025-11-06T07:45:30.475,233,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,581.04,581.04
2025-11-06T07:45:32.689,234,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:45:34.904,235,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,right,762.42,762.42
2025-11-06T07:45:37.118,236,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,left,998.13,998.13
2025-11-06T07:45:39.335,237,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:45:41.532,238,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,964.31,964.31
2025-11-06T07:45:43.763,239,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,left,898.2,898.2
2025-11-06T07:45:45.980,240,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,779.41,779.41
2025-11-06T07:45:48.175,241,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,795.64,795.64
2025-11-06T07:45:50.390,242,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,579.81,579.81
2025-11-06T07:45:52.606,243,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,right,964.35,964.35
2025-11-06T07:45:54.838,244,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,right,678.61,678.61
2025-11-06T07:45:57.051,245,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,left,797.33,797.33
2025-11-06T07:45:59.252,246,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სწავლა,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:46:01.464,247,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:46:03.664,248,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,863.82,863.82
2025-11-06T07:46:05.895,249,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,728.72,728.72
2025-11-06T07:46:08.108,250,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:46:10.324,251,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:46:12.539,252,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,right,916.9,916.9
2025-11-06T07:46:14.753,253,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,780.16,780.16
2025-11-06T07:46:16.984,254,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,930.77,930.77
2025-11-06T07:46:19.200,255,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,594.68,594.68
2025-11-06T07:46:21.397,256,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,right,729.05,729.05
2025-11-06T07:46:23.595,257,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,,,
2025-11-06T07:46:25.828,258,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,,,
