timestamp_iso,trial_index,brand,brand_path,target,prime_time_s,isi_s,target_time_s,cooldown_s,resp_window_s,resp_key,rt_ms_from_target,rt_ms_from_window_open
2025-10-31T08:54:48.156,128,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,630.72,630.72
2025-10-31T08:54:50.353,129,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,right,728.01,728.01
2025-10-31T08:54:52.570,130,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,right,763.21,763.21
2025-10-31T08:54:54.784,131,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,762.46,762.46
2025-10-31T08:54:56.984,132,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,680.41,680.41
2025-10-31T08:54:59.197,133,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,613.97,613.97
2025-10-31T08:55:01.428,134,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,711.89,711.89
2025-10-31T08:55:03.642,135,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:55:05.856,136,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,627.16,627.16
2025-10-31T08:55:08.056,137,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,831.42,831.42
2025-10-31T08:55:10.270,138,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,780.74,780.74
2025-10-31T08:55:12.453,139,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,left,829.93,829.93
2025-10-31T08:55:14.667,140,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,729.57,729.57
2025-10-31T08:55:16.883,141,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტყუილი,0.16,0.7,0.16,0.0,1.0,left,846.29,846.29
2025-10-31T08:55:19.112,142,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,845.09,845.09
2025-10-31T08:55:21.310,143,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:55:23.526,144,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:55:25.739,145,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,811.62,811.62
2025-10-31T08:55:27.955,146,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:55:30.152,147,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,863.12,863.12
2025-10-31T08:55:32.384,148,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,right,842.62,842.62
2025-10-31T08:55:34.598,149,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,848.28,848.28
2025-10-31T08:55:36.812,150,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,left,897.67,897.67
2025-10-31T08:55:39.029,151,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,left,929.92,929.92
2025-10-31T08:55:41.260,152,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მთები,0.16,0.7,0.16,0.0,1.0,left,662.38,662.38
2025-10-31T08:55:43.476,153,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,914.05,914.05
2025-10-31T08:55:45.689,154,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,878.48,878.48
2025-10-31T08:55:47.921,155,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,right,600.26,600.26
2025-10-31T08:55:50.135,156,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,628.06,628.06
2025-10-31T08:55:52.350,157,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,699.46,699.46
2025-10-31T08:55:54.564,158,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოსტი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:55:56.748,159,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,844.55,844.55
2025-10-31T08:55:58.961,160,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,695.04,695.04
2025-10-31T08:56:01.176,161,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,left,914.23,914.23
2025-10-31T08:56:03.407,162,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,გართობა,0.16,0.7,0.16,0.0,1.0,right,746.89,746.89
2025-10-31T08:56:05.606,163,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ღონისძიება,0.16,0.7,0.16,0.0,1.0,right,763.14,763.14
2025-10-31T08:56:07.820,164,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ამბები,0.16,0.7,0.16,0.0,1.0,right,913.07,913.07
2025-10-31T08:56:10.019,165,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მესიჯი,0.16,0.7,0.16,0.0,1.0,right,649.2,649.2
2025-10-31T08:56:12.216,166,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,679.98,679.98
2025-10-31T08:56:14.430,167,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,697.11,697.11
2025-10-31T08:56:16.645,168,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,746.79,746.79
2025-10-31T08:56:18.861,169,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,899.72,899.72
2025-10-31T08:56:21.075,170,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,745.29,745.29
2025-10-31T08:56:23.289,171,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,628.88,628.88
2025-10-31T08:56:25.505,172,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,797.07,797.07
2025-10-31T08:56:27.719,173,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,578.05,578.05
2025-10-31T08:56:29.935,174,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,730.93,730.93
2025-10-31T08:56:32.132,175,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,left,828.46,828.46
2025-10-31T08:56:34.331,176,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,731.55,731.55
2025-10-31T08:56:36.561,177,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,712.27,712.27
2025-10-31T08:56:38.760,178,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,680.87,680.87
2025-10-31T08:56:40.959,179,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,612.68,612.68
2025-10-31T08:56:43.189,180,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,628.36,628.36
2025-10-31T08:56:45.404,181,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კონტენტი,0.16,0.7,0.16,0.0,1.0,right,828.74,828.74
2025-10-31T08:56:47.602,182,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,left,764.53,764.53
2025-10-31T08:56:49.818,183,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,712.5,712.5
2025-10-31T08:56:52.031,184,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,597.48,597.48
2025-10-31T08:56:54.246,185,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,711.77,711.77
2025-10-31T08:56:56.461,186,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,880.96,880.96
2025-10-31T08:56:58.676,187,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,679.79,679.79
2025-10-31T08:57:00.891,188,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,645.95,645.95
2025-10-31T08:57:03.105,189,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,right,981.03,981.03
2025-10-31T08:57:05.320,190,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,547.27,547.27
2025-10-31T08:57:07.520,191,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,645.52,645.52
2025-10-31T08:57:09.733,192,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,713.44,713.44
2025-10-31T08:57:11.930,193,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,თვალთვალი,0.16,0.7,0.16,0.0,1.0,right,748.66,748.66
2025-10-31T08:57:14.145,194,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,811.85,811.85
2025-10-31T08:57:16.344,195,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,right,712.82,712.82
2025-10-31T08:57:18.557,196,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,579.14,579.14
2025-10-31T08:57:20.773,197,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ჩელენჯი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:57:22.954,198,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,897.04,897.04
2025-10-31T08:57:25.168,199,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,795.45,795.45
2025-10-31T08:57:27.384,200,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეაქცია,0.16,0.7,0.16,0.0,1.0,left,946.5,946.5
2025-10-31T08:57:29.599,201,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სწავლა,0.16,0.7,0.16,0.0,1.0,left,664.4,664.4
2025-10-31T08:57:31.831,202,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:57:34.011,203,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ცისარტყელა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:57:36.210,204,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,748.19,748.19
2025-10-31T08:57:38.424,205,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კომენტარები,0.16,0.7,0.16,0.0,1.0,right,762.69,762.69
2025-10-31T08:57:40.638,206,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,right,697.43,697.43
2025-10-31T08:57:42.853,207,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ოკეანე,0.16,0.7,0.16,0.0,1.0,left,629.23,629.23
2025-10-31T08:57:45.069,208,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,995.18,995.18
2025-10-31T08:57:47.283,209,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,545.68,545.68
2025-10-31T08:57:49.498,210,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,511.4,511.4
2025-10-31T08:57:51.714,211,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,679.35,679.35
2025-10-31T08:57:53.927,212,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ალგორითმი,0.16,0.7,0.16,0.0,1.0,right,596.78,596.78
2025-10-31T08:57:56.127,213,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,right,879.81,879.81
2025-10-31T08:57:58.357,214,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,627.96,627.96
2025-10-31T08:58:00.572,215,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,აგური,0.16,0.7,0.16,0.0,1.0,left,563.35,563.35
2025-10-31T08:58:02.786,216,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პროფილი,0.16,0.7,0.16,0.0,1.0,right,595.35,595.35
2025-10-31T08:58:05.002,217,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჯგუფი,0.16,0.7,0.16,0.0,1.0,right,714.82,714.82
2025-10-31T08:58:07.217,218,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,678.94,678.94
2025-10-31T08:58:09.413,219,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიოლინო,0.16,0.7,0.16,0.0,1.0,left,580.86,580.86
2025-10-31T08:58:11.613,220,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სტრიმი,0.16,0.7,0.16,0.0,1.0,right,663.88,663.88
2025-10-31T08:58:13.811,221,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,მთები,0.16,0.7,0.16,0.0,1.0,left,561.61,561.61
2025-10-31T08:58:16.008,222,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,812.13,812.13
2025-10-31T08:58:18.222,223,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,628.89,628.89
2025-10-31T08:58:20.436,224,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,right,645.96,645.96
2025-10-31T08:58:22.636,225,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,რეალობა,0.16,0.7,0.16,0.0,1.0,left,712.84,712.84
2025-10-31T08:58:24.851,226,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,630.44,630.44
2025-10-31T08:58:27.083,227,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ფული,0.16,0.7,0.16,0.0,1.0,right,815.97,815.97
2025-10-31T08:58:29.313,228,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბალიში,0.16,0.7,0.16,0.0,1.0,left,761.46,761.46
2025-10-31T08:58:31.511,229,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ქრიეთორი,0.16,0.7,0.16,0.0,1.0,right,845.35,845.35
2025-10-31T08:58:33.726,230,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,პოლიტიკა,0.16,0.7,0.16,0.0,1.0,left,764.97,764.97
2025-10-31T08:58:35.957,231,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,564.51,564.51
2025-10-31T08:58:38.185,232,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,634.48,634.48
2025-10-31T08:58:40.403,233,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ტუტორიალი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:58:42.618,234,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:58:44.816,235,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,665.04,665.04
2025-10-31T08:58:47.014,236,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ფული,0.16,0.7,0.16,0.0,1.0,right,843.9,843.9
2025-10-31T08:58:49.212,237,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ინგეიჯმენთი,0.16,0.7,0.16,0.0,1.0,right,461.21,461.21
2025-10-31T08:58:51.427,238,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,აგური,0.16,0.7,0.16,0.0,1.0,left,495.73,495.73
2025-10-31T08:58:53.659,239,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ბურთი,0.16,0.7,0.16,0.0,1.0,left,544.9,544.9
2025-10-31T08:58:55.890,240,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,left,645.19,645.19
2025-10-31T08:58:58.089,241,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ნოსტალგია,0.16,0.7,0.16,0.0,1.0,right,712.95,712.95
2025-10-31T08:59:00.304,242,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,498.06,498.06
2025-10-31T08:59:02.500,243,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,სანთელი,0.16,0.7,0.16,0.0,1.0,right,712.0,712.0
2025-10-31T08:59:04.715,244,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,საზოგადოება,0.16,0.7,0.16,0.0,1.0,left,461.83,461.83
2025-10-31T08:59:06.931,245,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,კავშირი,0.16,0.7,0.16,0.0,1.0,right,629.62,629.62
2025-10-31T08:59:09.145,246,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პოსტი,0.16,0.7,0.16,0.0,1.0,right,680.69,680.69
2025-10-31T08:59:11.344,247,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,დრო,0.16,0.7,0.16,0.0,1.0,right,631.52,631.52
2025-10-31T08:59:13.557,248,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ჩენელი,0.16,0.7,0.16,0.0,1.0,right,579.78,579.78
2025-10-31T08:59:15.772,249,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,ავთენტურობა,0.16,0.7,0.16,0.0,1.0,,,
2025-10-31T08:59:17.987,250,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,დრო,0.16,0.7,0.16,0.0,1.0,right,815.77,815.77
2025-10-31T08:59:20.187,251,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,მეგობრები,0.16,0.7,0.16,0.0,1.0,left,747.85,747.85
2025-10-31T08:59:22.401,252,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,წიგნი,0.16,0.7,0.16,0.0,1.0,right,613.31,613.31
2025-10-31T08:59:24.616,253,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,ვიდეო,0.16,0.7,0.16,0.0,1.0,right,729.68,729.68
2025-10-31T08:59:26.829,254,youtube,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/youtube.png,პეპელა,0.16,0.7,0.16,0.0,1.0,left,613.11,613.11
2025-10-31T08:59:29.062,255,facebook,C:\Users\Nadira\Documents\Experiments\visual-evoked-potentials\psychopy_experiments\media/logos/facebook.png,სანთელი,0.16,0.7,0.16,0.0,1.0,left,647.45,647.45
